refdes	footprint	value	mfr	mfr_PN	vendor	vendor_PN	price	documentation	source	comment	
D203	DIOMELF3216X16N____.fp	LL4148	unknown	unknown	Conrad	140902	0.10	unknown	unknown	unknown	
D204	DIOMELF3216X16N____.fp	LL4148	unknown	unknown	Conrad	140902	0.10	unknown	unknown	unknown	
R208	RESC3216N____.fp	15k	unknown	unknown	Conrad	402680	0.10	unknown	unknown	unknown	
R209	RESC3216N____.fp	1k	unknown	unknown	Conrad	402540	0.10	unknown	unknown	unknown	
D202	DIOMELF3216X16N____.fp	LL4148	unknown	unknown	Conrad	140902	0.10	unknown	unknown	unknown	
D201	DIOMELF3216X16N____.fp	LL4148	unknown	unknown	Conrad	140902	0.10	unknown	unknown	unknown	
R207	RESC3216N____.fp	10k	unknown	unknown	Conrad	402664	0.10	unknown	unknown	unknown	
R204	TRIM_Panasonic_EVM1D__.fp	5k	unknown	unknown	Conrad	421028	0.63	unknown	unknown	unknown	
R203	RESC3216N____.fp	2k2	unknown	unknown	Conrad	402583	0.10	unknown	unknown	unknown	
R205	RESC3216N____.fp	120k	unknown	unknown	Conrad	402796	0.10	unknown	unknown	unknown	
R206	RESC3216N____.fp	22k	unknown	unknown	Conrad	402702	0.10	unknown	unknown	unknown	
C202	CAPC3216N____.fp	220nF	unknown	unknown	Conrad	445297	0.19	unknown	unknown	unknown	
C201	CAPC3216N____.fp	220nF	unknown	unknown	Conrad	445297	0.19	unknown	unknown	unknown	
R202	RESC3216N____.fp	2k2	unknown	unknown	Conrad	402583	0.10	unknown	unknown	unknown	
R201	RESC3216N____.fp	12k	unknown	unknown	Conrad	402672	0.10	unknown	unknown	unknown	
