refdes	footprint	value	mfr	mfr_PN	vendor	vendor_PN	price	documentation	source	comment	
C253	CAPPR200-500X1100____.fp	1uF	unknown	unknown	Conrad	445639	0.05	unknown	unknown	160 VDC	
R261	TRIM_Piher_PT-15LH01__.fp	10k	unknown	unknown	Conrad	431230	0.58	unknown	unknown	unknown	
R260	RES1016-635X229____0.6W.fp	1M	unknown	unknown	Conrad	418617	0.05	unknown	unknown	unknown	
D253	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.05	unknown	unknown	75V 150mA SOD-27	
D254	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.05	unknown	unknown	75V 150mA SOD-27	
R258	RES1016-635X229____0.6W.fp	15k	unknown	unknown	Conrad	418390	0.10	unknown	unknown	unknown	
R259	RES1016-635X229____0.6W.fp	1k	unknown	unknown	Conrad	418250	0.05	unknown	unknown	unknown	
D252	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.15	unknown	unknown	75V 150mA SOD-27	
D251	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.15	unknown	unknown	75V 150mA SOD-27	
R257	RES1016-635X229____0.6W.fp	10k	unknown	unknown	Conrad	418374	0.05	unknown	unknown	unknown	
R211	TRIM_Piher_PT-15LH01__.fp	10k	unknown	unknown	Conrad	431230	0.58	unknown	unknown	unknown	
R210	RES1016-635X229____0.6W.fp	1M	unknown	unknown	Conrad	418617	0.05	unknown	unknown	unknown	
D203	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.05	unknown	unknown	75V 150mA SOD-27	
D204	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.05	unknown	unknown	75V 150mA SOD-27	
R208	RES1016-635X229____0.6W.fp	15k	unknown	unknown	Conrad	418390	0.10	unknown	unknown	unknown	
R209	RES1016-635X229____0.6W.fp	1k	unknown	unknown	Conrad	418250	0.05	unknown	unknown	unknown	
D202	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.15	unknown	unknown	75V 150mA SOD-27	
D201	DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp	1N4148	unknown	unknown	Conrad	162280	0.15	unknown	unknown	75V 150mA SOD-27	
R207	RES1016-635X229____0.6W.fp	10k	unknown	unknown	Conrad	418374	0.05	unknown	unknown	unknown	
R204	TRIM_Piher_PT-15LH01__.fp	5k	unknown	unknown	Conrad	431222	0.58	unknown	unknown	unknown	
R203	RES1016-635X229____0.6W.fp	2k2	unknown	unknown	Conrad	418293	0.05	unknown	unknown	unknown	
R205	RES1016-635X229____0.6W.fp	120k	unknown	unknown	Conrad	418501	0.10	unknown	unknown	unknown	
R206	RES1016-635X229____0.6W.fp	22k	unknown	unknown	Conrad	418412	0.05	unknown	unknown	unknown	
C202	CAPR750-490X750X900____.fp	220nF	unknown	unknown	Conrad	500895	0.21	unknown	unknown	MKT 100 VAC 10%	
C201	CAPR750-490X750X900____.fp	220nF	unknown	unknown	Conrad	500895	0.21	unknown	unknown	MKT 100 VAC 10%	
R202	RES1016-635X229____0.6W.fp	2k2	unknown	unknown	Conrad	418293	0.05	unknown	unknown	unknown	
R201	RES1016-635X229____0.6W.fp	12k	unknown	unknown	Conrad	418382	0.10	unknown	unknown	unknown	
